
101,lobule_I_and_II_right
103,lobule_III_right
105,lobule_IV_right
107,lobule_V_right
108,lobule_VII_Af_right
109,lobule_VI_right
113,Crus_I_right
115,Crus_II_right
116,lobule_VII_At_right
117,lobule_VII_B_right
119,lobule_VIII_A_right
121,lobule_VIII_B_right
123,lobule_IX_right
125,lobule_X_right
131,lobule_I_and_II_left
133,lobule_III_left
135,lobule_IV_left
136,undefined
137,lobule_V_left
138,lobule_VII_Af_left
139,lobule_VI_left
143,Crus_I_left
145,Crus_II_left
146,lobule_VII_At_left
147,lobule_VII_B_left
149,lobule_VIII_A_left
153,lobule_IX_left
155,lobule_X_left
171,lobule_VIII_B_left
200,MC_peduncle_right
201,SC_peduncle_right
210,Vermis
300,MC_peduncle_left
301,SC_peduncle_left
400,white_matter_left
500,white_matter_right
